epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
63,-2.423206329345703,0.000345494132488966,6103,,
63,-2.5333073139190674,0.000345494132488966,6104,,
63,-2.333163261413574,0.000345494132488966,6105,,
63,-2.358360767364502,0.000345494132488966,6106,,
63,-2.4613986015319824,0.000345494132488966,6107,,
63,-2.464021921157837,0.000345494132488966,6108,,
63,-2.422685146331787,0.000345494132488966,6109,,
63,-2.3862640857696533,0.000345494132488966,6110,,
63,-2.5430920124053955,0.000345494132488966,6111,,
63,-2.4496588706970215,0.000345494132488966,6112,,
63,-2.489905834197998,0.000345494132488966,6113,,
63,-2.4906599521636963,0.000345494132488966,6114,,
63,-2.418992519378662,0.000345494132488966,6115,,
63,-2.5146801471710205,0.000345494132488966,6116,,
63,-2.4165384769439697,0.000345494132488966,6117,,
63,-2.308048963546753,0.000345494132488966,6118,,
63,-2.33561110496521,0.000345494132488966,6119,,
63,-2.3900704383850098,0.000345494132488966,6120,,
63,-2.4926862716674805,0.000345494132488966,6121,,
63,-2.3660383224487305,0.000345494132488966,6122,,
63,-2.4506676197052,0.000345494132488966,6123,,
63,-2.3257334232330322,0.000345494132488966,6124,,
63,-2.430797815322876,0.000345494132488966,6125,,
63,-2.443983316421509,0.000345494132488966,6126,,
63,-2.437075614929199,0.000345494132488966,6127,,
63,-2.4540627002716064,0.000345494132488966,6128,,
63,-2.3961968421936035,0.000345494132488966,6129,,
63,-2.5040476322174072,0.000345494132488966,6130,,
63,-2.467355966567993,0.000345494132488966,6131,,
63,,,6131,1.8247495889663696,-2.4427316188812256
64,-2.414425849914551,0.00032899260986596346,6132,,
64,-2.4615702629089355,0.00032899260986596346,6133,,
64,-2.4854321479797363,0.00032899260986596346,6134,,
64,-2.414743185043335,0.00032899260986596346,6135,,
64,-2.369023084640503,0.00032899260986596346,6136,,
64,-2.4424526691436768,0.00032899260986596346,6137,,
64,-2.503995895385742,0.00032899260986596346,6138,,
64,-2.437950611114502,0.00032899260986596346,6139,,
64,-2.471392869949341,0.00032899260986596346,6140,,
64,-2.3521225452423096,0.00032899260986596346,6141,,
64,-2.3613672256469727,0.00032899260986596346,6142,,
64,-2.490980625152588,0.00032899260986596346,6143,,
64,-2.379857301712036,0.00032899260986596346,6144,,
64,-2.4693925380706787,0.00032899260986596346,6145,,
64,-2.4312210083007812,0.00032899260986596346,6146,,
64,-2.508975028991699,0.00032899260986596346,6147,,
64,-2.4455442428588867,0.00032899260986596346,6148,,
64,-2.5197412967681885,0.00032899260986596346,6149,,
64,-2.4268221855163574,0.00032899260986596346,6150,,
64,-2.3468475341796875,0.00032899260986596346,6151,,
64,-2.438272714614868,0.00032899260986596346,6152,,
64,-2.5031237602233887,0.00032899260986596346,6153,,
64,-2.504103899002075,0.00032899260986596346,6154,,
64,-2.4481360912323,0.00032899260986596346,6155,,
64,-2.402864456176758,0.00032899260986596346,6156,,
64,-2.4689102172851562,0.00032899260986596346,6157,,
64,-2.558856248855591,0.00032899260986596346,6158,,
64,-2.472860336303711,0.00032899260986596346,6159,,
64,-2.400515556335449,0.00032899260986596346,6160,,
64,-2.4089877605438232,0.00032899260986596346,6161,,
64,-2.5467939376831055,0.00032899260986596346,6162,,
64,-2.3843791484832764,0.00032899260986596346,6163,,
64,-2.534839630126953,0.00032899260986596346,6164,,
64,-2.476712465286255,0.00032899260986596346,6165,,
64,-2.3764352798461914,0.00032899260986596346,6166,,
64,-2.435654878616333,0.00032899260986596346,6167,,
64,-2.566375732421875,0.00032899260986596346,6168,,
64,-2.41178297996521,0.00032899260986596346,6169,,
64,-2.4614624977111816,0.00032899260986596346,6170,,
64,-2.4022772312164307,0.00032899260986596346,6171,,
64,-2.32861065864563,0.00032899260986596346,6172,,
64,-2.373257875442505,0.00032899260986596346,6173,,
64,-2.3326737880706787,0.00032899260986596346,6174,,
64,-2.3973097801208496,0.00032899260986596346,6175,,
64,-2.485286235809326,0.00032899260986596346,6176,,
64,-2.4471218585968018,0.00032899260986596346,6177,,
64,-2.4468250274658203,0.00032899260986596346,6178,,
64,-2.4256181716918945,0.00032899260986596346,6179,,
64,-2.5175297260284424,0.00032899260986596346,6180,,
64,-2.422731399536133,0.00032899260986596346,6181,,
64,-2.452476739883423,0.00032899260986596346,6182,,
64,-2.4742116928100586,0.00032899260986596346,6183,,
64,-2.3892486095428467,0.00032899260986596346,6184,,
64,-2.3264951705932617,0.00032899260986596346,6185,,
64,-2.4232168197631836,0.00032899260986596346,6186,,
64,-2.4526612758636475,0.00032899260986596346,6187,,
64,-2.4613757133483887,0.00032899260986596346,6188,,
64,-2.457693576812744,0.00032899260986596346,6189,,
64,-2.432554244995117,0.00032899260986596346,6190,,
64,-2.4510412216186523,0.00032899260986596346,6191,,
64,-2.4442496299743652,0.00032899260986596346,6192,,
64,-2.373678684234619,0.00032899260986596346,6193,,
64,-2.4904839992523193,0.00032899260986596346,6194,,
64,-2.413954019546509,0.00032899260986596346,6195,,
64,-2.460740566253662,0.00032899260986596346,6196,,
64,-2.442960739135742,0.00032899260986596346,6197,,
64,-2.4630117416381836,0.00032899260986596346,6198,,
64,-2.466660976409912,0.00032899260986596346,6199,,
64,-2.5199451446533203,0.00032899260986596346,6200,,
64,-2.3997464179992676,0.00032899260986596346,6201,,
64,-2.4281554222106934,0.00032899260986596346,6202,,
64,-2.451826572418213,0.00032899260986596346,6203,,
64,-2.5422379970550537,0.00032899260986596346,6204,,
64,-2.493499279022217,0.00032899260986596346,6205,,
64,-2.349491596221924,0.00032899260986596346,6206,,
64,-2.4631948471069336,0.00032899260986596346,6207,,
64,-2.453301191329956,0.00032899260986596346,6208,,
64,-2.4661736488342285,0.00032899260986596346,6209,,
64,-2.4762935638427734,0.00032899260986596346,6210,,
64,-2.5492682456970215,0.00032899260986596346,6211,,
64,-2.464205026626587,0.00032899260986596346,6212,,
64,-2.419725179672241,0.00032899260986596346,6213,,
64,-2.3863301277160645,0.00032899260986596346,6214,,
64,,,6214,1.8215664625167847,-2.4529736042022705
65,-2.433133602142334,0.0003126994415652007,6215,,
65,-2.4553613662719727,0.0003126994415652007,6216,,
65,-2.47940731048584,0.0003126994415652007,6217,,
65,-2.4404525756835938,0.0003126994415652007,6218,,
65,-2.482776165008545,0.0003126994415652007,6219,,
65,-2.4553062915802,0.0003126994415652007,6220,,
65,-2.433748960494995,0.0003126994415652007,6221,,
65,-2.3809890747070312,0.0003126994415652007,6222,,
65,-2.503093957901001,0.0003126994415652007,6223,,
65,-2.426198959350586,0.0003126994415652007,6224,,
65,-2.4379618167877197,0.0003126994415652007,6225,,
65,-2.4284791946411133,0.0003126994415652007,6226,,
65,-2.40468430519104,0.0003126994415652007,6227,,
65,-2.396872043609619,0.0003126994415652007,6228,,
65,-2.4232335090637207,0.0003126994415652007,6229,,
65,-2.5648810863494873,0.0003126994415652007,6230,,
65,-2.4237051010131836,0.0003126994415652007,6231,,
65,-2.498509168624878,0.0003126994415652007,6232,,
65,-2.4083213806152344,0.0003126994415652007,6233,,
65,-2.511247396469116,0.0003126994415652007,6234,,
65,-2.4982476234436035,0.0003126994415652007,6235,,
65,-2.3658862113952637,0.0003126994415652007,6236,,
65,-2.404435396194458,0.0003126994415652007,6237,,
65,-2.421466588973999,0.0003126994415652007,6238,,
65,-2.3914289474487305,0.0003126994415652007,6239,,
65,-2.424140214920044,0.0003126994415652007,6240,,
65,-2.358482837677002,0.0003126994415652007,6241,,
