epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
13,-1.358634352684021,0.0009951340034604073,1993,,
13,-1.3961012363433838,0.0009951340034604073,1994,,
13,-1.3572089672088623,0.0009951340034604073,1995,,
13,-1.2734662294387817,0.0009951340034604073,1996,,
13,-1.4097061157226562,0.0009951340034604073,1997,,
13,-1.233276605606079,0.0009951340034604073,1998,,
13,-1.3932013511657715,0.0009951340034604073,1999,,
13,-1.3339970111846924,0.0009951340034604073,2000,,
13,-1.2938510179519653,0.0009951340034604073,2001,,
13,-1.3431810140609741,0.0009951340034604073,2002,,
13,-1.3300062417984009,0.0009951340034604073,2003,,
13,-1.2738851308822632,0.0009951340034604073,2004,,
13,-1.286851406097412,0.0009951340034604073,2005,,
13,-1.2628121376037598,0.0009951340034604073,2006,,
13,-1.305395245552063,0.0009951340034604073,2007,,
13,-1.203967809677124,0.0009951340034604073,2008,,
13,-1.2918215990066528,0.0009951340034604073,2009,,
13,-1.1663364171981812,0.0009951340034604073,2010,,
13,-1.3677756786346436,0.0009951340034604073,2011,,
13,-1.4022847414016724,0.0009951340034604073,2012,,
13,-1.2771039009094238,0.0009951340034604073,2013,,
13,-1.344316005706787,0.0009951340034604073,2014,,
13,-1.3620678186416626,0.0009951340034604073,2015,,
13,-1.347266674041748,0.0009951340034604073,2016,,
13,-1.3953346014022827,0.0009951340034604073,2017,,
13,-1.3441234827041626,0.0009951340034604073,2018,,
13,-1.3470432758331299,0.0009951340034604073,2019,,
13,-1.3140867948532104,0.0009951340034604073,2020,,
13,-1.3390767574310303,0.0009951340034604073,2021,,
13,-1.2962766885757446,0.0009951340034604073,2022,,
13,-1.252095341682434,0.0009951340034604073,2023,,
13,-1.326226830482483,0.0009951340034604073,2024,,
13,-1.3578646183013916,0.0009951340034604073,2025,,
13,-1.377540946006775,0.0009951340034604073,2026,,
13,-1.3973065614700317,0.0009951340034604073,2027,,
13,-1.3721826076507568,0.0009951340034604073,2028,,
13,-1.3063654899597168,0.0009951340034604073,2029,,
13,-1.3978697061538696,0.0009951340034604073,2030,,
13,-1.42263662815094,0.0009951340034604073,2031,,
13,-1.359004020690918,0.0009951340034604073,2032,,
13,-1.340144157409668,0.0009951340034604073,2033,,
13,-1.3678066730499268,0.0009951340034604073,2034,,
13,-1.3718246221542358,0.0009951340034604073,2035,,
13,-1.3775886297225952,0.0009951340034604073,2036,,
13,-1.3751689195632935,0.0009951340034604073,2037,,
13,-1.4062672853469849,0.0009951340034604073,2038,,
13,-1.4051220417022705,0.0009951340034604073,2039,,
13,-1.4161872863769531,0.0009951340034604073,2040,,
13,-1.4473479986190796,0.0009951340034604073,2041,,
13,-1.2994760274887085,0.0009951340034604073,2042,,
13,-1.3371368646621704,0.0009951340034604073,2043,,
13,-1.4683383703231812,0.0009951340034604073,2044,,
13,-1.380944013595581,0.0009951340034604073,2045,,
13,-1.229662299156189,0.0009951340034604073,2046,,
13,-1.3758665323257446,0.0009951340034604073,2047,,
13,-1.379130244255066,0.0009951340034604073,2048,,
13,-1.3746163845062256,0.0009951340034604073,2049,,
13,-1.428762674331665,0.0009951340034604073,2050,,
13,-1.3926080465316772,0.0009951340034604073,2051,,
13,-1.3525201082229614,0.0009951340034604073,2052,,
13,-1.3505454063415527,0.0009951340034604073,2053,,
13,-1.4162224531173706,0.0009951340034604073,2054,,
13,-1.3747951984405518,0.0009951340034604073,2055,,
13,-1.4077270030975342,0.0009951340034604073,2056,,
13,-1.3629145622253418,0.0009951340034604073,2057,,
13,-1.3946126699447632,0.0009951340034604073,2058,,
13,-1.385468602180481,0.0009951340034604073,2059,,
13,-1.437808632850647,0.0009951340034604073,2060,,
13,-1.4184311628341675,0.0009951340034604073,2061,,
13,-1.3552272319793701,0.0009951340034604073,2062,,
13,-1.4401278495788574,0.0009951340034604073,2063,,
13,,,2063,1.8840293884277344,-1.364339828491211
14,-1.399404525756836,0.0009924039477482438,2064,,
14,-1.4037953615188599,0.0009924039477482438,2065,,
14,-1.3637502193450928,0.0009924039477482438,2066,,
14,-1.3809055089950562,0.0009924039477482438,2067,,
14,-1.3408132791519165,0.0009924039477482438,2068,,
14,-1.3385505676269531,0.0009924039477482438,2069,,
14,-1.3708932399749756,0.0009924039477482438,2070,,
14,-1.3960121870040894,0.0009924039477482438,2071,,
14,-1.4317160844802856,0.0009924039477482438,2072,,
14,-1.413193941116333,0.0009924039477482438,2073,,
14,-1.3701159954071045,0.0009924039477482438,2074,,
14,-1.413851261138916,0.0009924039477482438,2075,,
14,-1.4536153078079224,0.0009924039477482438,2076,,
14,-1.3193931579589844,0.0009924039477482438,2077,,
14,-1.343665599822998,0.0009924039477482438,2078,,
14,-1.2930129766464233,0.0009924039477482438,2079,,
14,-1.4063193798065186,0.0009924039477482438,2080,,
14,-1.279944896697998,0.0009924039477482438,2081,,
14,-1.3631846904754639,0.0009924039477482438,2082,,
14,-1.3481451272964478,0.0009924039477482438,2083,,
14,-1.3430497646331787,0.0009924039477482438,2084,,
14,-1.1056238412857056,0.0009924039477482438,2085,,
14,-1.364988088607788,0.0009924039477482438,2086,,
14,-1.3424577713012695,0.0009924039477482438,2087,,
14,-1.2200771570205688,0.0009924039477482438,2088,,
14,-1.327964186668396,0.0009924039477482438,2089,,
14,-1.2073301076889038,0.0009924039477482438,2090,,
14,-1.4305434226989746,0.0009924039477482438,2091,,
14,-1.3259156942367554,0.0009924039477482438,2092,,
14,-1.3734973669052124,0.0009924039477482438,2093,,
14,-1.4059760570526123,0.0009924039477482438,2094,,
14,-1.3433154821395874,0.0009924039477482438,2095,,
14,-1.335563063621521,0.0009924039477482438,2096,,
14,-1.3909814357757568,0.0009924039477482438,2097,,
14,-1.3565982580184937,0.0009924039477482438,2098,,
14,-1.330361008644104,0.0009924039477482438,2099,,
14,-1.4374998807907104,0.0009924039477482438,2100,,
14,-1.398301362991333,0.0009924039477482438,2101,,
14,-1.3453757762908936,0.0009924039477482438,2102,,
14,-1.2119146585464478,0.0009924039477482438,2103,,
14,-1.32490873336792,0.0009924039477482438,2104,,
14,-1.4048690795898438,0.0009924039477482438,2105,,
14,-1.3789234161376953,0.0009924039477482438,2106,,
14,-1.381558895111084,0.0009924039477482438,2107,,
14,-1.3762855529785156,0.0009924039477482438,2108,,
14,-1.2432513236999512,0.0009924039477482438,2109,,
14,-1.4024343490600586,0.0009924039477482438,2110,,
14,-1.3122729063034058,0.0009924039477482438,2111,,
14,-1.3141777515411377,0.0009924039477482438,2112,,
14,-1.4206559658050537,0.0009924039477482438,2113,,
14,-1.3554612398147583,0.0009924039477482438,2114,,
14,-1.2398639917373657,0.0009924039477482438,2115,,
14,-1.416875958442688,0.0009924039477482438,2116,,
14,-1.3754903078079224,0.0009924039477482438,2117,,
14,-1.365095853805542,0.0009924039477482438,2118,,
14,-1.2954703569412231,0.0009924039477482438,2119,,
14,-1.2950831651687622,0.0009924039477482438,2120,,
14,-1.4267605543136597,0.0009924039477482438,2121,,
14,-1.3628289699554443,0.0009924039477482438,2122,,
14,-1.3700324296951294,0.0009924039477482438,2123,,
14,-1.2058323621749878,0.0009924039477482438,2124,,
14,-1.3994953632354736,0.0009924039477482438,2125,,
14,-1.4189220666885376,0.0009924039477482438,2126,,
14,-1.3522340059280396,0.0009924039477482438,2127,,
14,-1.3613396883010864,0.0009924039477482438,2128,,
14,-1.2386752367019653,0.0009924039477482438,2129,,
14,-1.4343593120574951,0.0009924039477482438,2130,,
14,-1.4148790836334229,0.0009924039477482438,2131,,
14,-1.281502604484558,0.0009924039477482438,2132,,
14,-1.3436919450759888,0.0009924039477482438,2133,,
14,-1.3770859241485596,0.0009924039477482438,2134,,
14,-1.375606894493103,0.0009924039477482438,2135,,
14,-1.4218876361846924,0.0009924039477482438,2136,,
14,-1.433418869972229,0.0009924039477482438,2137,,
14,-1.4649549722671509,0.0009924039477482438,2138,,
14,-1.4716453552246094,0.0009924039477482438,2139,,
14,-1.4333596229553223,0.0009924039477482438,2140,,
14,-1.3355193138122559,0.0009924039477482438,2141,,
14,-1.4566372632980347,0.0009924039477482438,2142,,
14,-1.4300222396850586,0.0009924039477482438,2143,,
14,-1.3442927598953247,0.0009924039477482438,2144,,
14,-1.356931209564209,0.0009924039477482438,2145,,
14,-1.3560453653335571,0.0009924039477482438,2146,,
14,-1.4000029563903809,0.0009924039477482438,2147,,
14,-1.3601711988449097,0.0009924039477482438,2148,,
14,-1.3190839290618896,0.0009924039477482438,2149,,
14,-1.3742998838424683,0.0009924039477482438,2150,,
14,-1.2379889488220215,0.0009924039477482438,2151,,
14,-1.4198877811431885,0.0009924039477482438,2152,,
14,-1.3512132167816162,0.0009924039477482438,2153,,
14,-1.2632783651351929,0.0009924039477482438,2154,,
14,-1.3382487297058105,0.0009924039477482438,2155,,
14,-1.391898274421692,0.0009924039477482438,2156,,
14,-1.4780758619308472,0.0009924039477482438,2157,,
14,-1.4354041814804077,0.0009924039477482438,2158,,
14,-1.2850662469863892,0.0009924039477482438,2159,,
14,-1.363024115562439,0.0009924039477482438,2160,,
14,-1.3783535957336426,0.0009924039477482438,2161,,
14,-1.3958778381347656,0.0009924039477482438,2162,,
14,-1.4789083003997803,0.0009924039477482438,2163,,
14,-1.3925952911376953,0.0009924039477482438,2164,,
14,-1.3945411443710327,0.0009924039477482438,2165,,
14,-1.3584626913070679,0.0009924039477482438,2166,,
14,-1.424795389175415,0.0009924039477482438,2167,,
14,-1.3887522220611572,0.0009924039477482438,2168,,
14,-1.4010637998580933,0.0009924039477482438,2169,,
14,-1.4086061716079712,0.0009924039477482438,2170,,
14,-1.4111647605895996,0.0009924039477482438,2171,,
14,-1.4521586894989014,0.0009924039477482438,2172,,
14,-1.454684853553772,0.0009924039477482438,2173,,
14,-1.4150677919387817,0.0009924039477482438,2174,,
14,-1.3942588567733765,0.0009924039477482438,2175,,
14,-1.3804028034210205,0.0009924039477482438,2176,,
14,-1.4394867420196533,0.0009924039477482438,2177,,
14,-1.4110455513000488,0.0009924039477482438,2178,,
14,-1.3958309888839722,0.0009924039477482438,2179,,
14,-1.4854140281677246,0.0009924039477482438,2180,,
14,-1.4043513536453247,0.0009924039477482438,2181,,
14,-1.4252803325653076,0.0009924039477482438,2182,,
14,-1.499306321144104,0.0009924039477482438,2183,,
14,-1.4071390628814697,0.0009924039477482438,2184,,
14,-1.3583297729492188,0.0009924039477482438,2185,,
14,-1.4408094882965088,0.0009924039477482438,2186,,
14,-1.3825923204421997,0.0009924039477482438,2187,,
14,-1.3786952495574951,0.0009924039477482438,2188,,
14,-1.3383150100708008,0.0009924039477482438,2189,,
14,-1.4036953449249268,0.0009924039477482438,2190,,
14,-1.347305417060852,0.0009924039477482438,2191,,
14,-1.3743047714233398,0.0009924039477482438,2192,,
14,-1.423819661140442,0.0009924039477482438,2193,,
14,-1.3975874185562134,0.0009924039477482438,2194,,
14,-1.450095295906067,0.0009924039477482438,2195,,
14,-1.393460988998413,0.0009924039477482438,2196,,
14,-1.3369609117507935,0.0009924039477482438,2197,,
14,-1.2360279560089111,0.0009924039477482438,2198,,
14,-1.4132307767868042,0.0009924039477482438,2199,,
14,-1.3585484027862549,0.0009924039477482438,2200,,
14,-1.4508883953094482,0.0009924039477482438,2201,,
14,-1.3461443185806274,0.0009924039477482438,2202,,
14,-1.2009382247924805,0.0009924039477482438,2203,,
14,-1.3335198163986206,0.0009924039477482438,2204,,
14,-1.2854822874069214,0.0009924039477482438,2205,,
14,-1.4313982725143433,0.0009924039477482438,2206,,
14,-1.1596732139587402,0.0009924039477482438,2207,,
14,-1.338426947593689,0.0009924039477482438,2208,,
14,-1.4537733793258667,0.0009924039477482438,2209,,
14,-1.444422960281372,0.0009924039477482438,2210,,
14,-1.3827273845672607,0.0009924039477482438,2211,,
14,-1.4382764101028442,0.0009924039477482438,2212,,
14,-1.3377394676208496,0.0009924039477482438,2213,,
14,-1.3981733322143555,0.0009924039477482438,2214,,
14,-1.3890329599380493,0.0009924039477482438,2215,,
14,-1.3345565795898438,0.0009924039477482438,2216,,
14,-1.408916711807251,0.0009924039477482438,2217,,
14,-1.4734954833984375,0.0009924039477482438,2218,,
14,-1.4259334802627563,0.0009924039477482438,2219,,
14,-1.35833740234375,0.0009924039477482438,2220,,
14,-1.2829620838165283,0.0009924039477482438,2221,,
14,-1.31585693359375,0.0009924039477482438,2222,,
14,-1.2170535326004028,0.0009924039477482438,2223,,
14,-1.3896085023880005,0.0009924039477482438,2224,,
14,-1.21635103225708,0.0009924039477482438,2225,,
14,-1.1659897565841675,0.0009924039477482438,2226,,
14,-1.2609597444534302,0.0009924039477482438,2227,,
14,-1.4277170896530151,0.0009924039477482438,2228,,
14,,,2228,1.8369992971420288,-1.2896305322647095
15,-1.276448369026184,0.0009890738874673843,2229,,
15,-1.1299248933792114,0.0009890738874673843,2230,,
15,-1.3507872819900513,0.0009890738874673843,2231,,
15,-1.3327157497406006,0.0009890738874673843,2232,,
15,-1.2046473026275635,0.0009890738874673843,2233,,
15,-1.2709871530532837,0.0009890738874673843,2234,,
15,-1.1642701625823975,0.0009890738874673843,2235,,
15,-1.3021341562271118,0.0009890738874673843,2236,,
15,-1.2562143802642822,0.0009890738874673843,2237,,
15,-1.2757352590560913,0.0009890738874673843,2238,,
15,-1.331024408340454,0.0009890738874673843,2239,,
15,-1.3372321128845215,0.0009890738874673843,2240,,
15,-1.296523094177246,0.0009890738874673843,2241,,
15,-1.1911418437957764,0.0009890738874673843,2242,,
15,-1.3028786182403564,0.0009890738874673843,2243,,
15,-1.3734703063964844,0.0009890738874673843,2244,,
15,-1.3404500484466553,0.0009890738874673843,2245,,
15,-1.3286978006362915,0.0009890738874673843,2246,,
15,-1.3054242134094238,0.0009890738874673843,2247,,
15,-1.3528424501419067,0.0009890738874673843,2248,,
15,-1.2788975238800049,0.0009890738874673843,2249,,
15,-1.202708125114441,0.0009890738874673843,2250,,
15,-1.3271856307983398,0.0009890738874673843,2251,,
15,-1.126521110534668,0.0009890738874673843,2252,,
15,-1.3192552328109741,0.0009890738874673843,2253,,
15,-1.3211617469787598,0.0009890738874673843,2254,,
15,-1.341828465461731,0.0009890738874673843,2255,,
15,-1.378832221031189,0.0009890738874673843,2256,,
15,-1.3599543571472168,0.0009890738874673843,2257,,
15,-1.3606454133987427,0.0009890738874673843,2258,,
15,-1.3920528888702393,0.0009890738874673843,2259,,
15,-1.3584967851638794,0.0009890738874673843,2260,,
15,-1.2822555303573608,0.0009890738874673843,2261,,
15,-1.3741185665130615,0.0009890738874673843,2262,,
15,-1.3384466171264648,0.0009890738874673843,2263,,
15,-1.3498871326446533,0.0009890738874673843,2264,,
15,-1.1176146268844604,0.0009890738874673843,2265,,
15,-1.321028470993042,0.0009890738874673843,2266,,
15,-1.2583218812942505,0.0009890738874673843,2267,,
15,-1.2759102582931519,0.0009890738874673843,2268,,
15,-1.4166178703308105,0.0009890738874673843,2269,,
15,-1.2259362936019897,0.0009890738874673843,2270,,
15,-1.4187871217727661,0.0009890738874673843,2271,,
15,-1.2792202234268188,0.0009890738874673843,2272,,
15,-1.3851356506347656,0.0009890738874673843,2273,,
15,-1.36956787109375,0.0009890738874673843,2274,,
15,-1.3799329996109009,0.0009890738874673843,2275,,
15,-1.2771942615509033,0.0009890738874673843,2276,,
15,-1.345781683921814,0.0009890738874673843,2277,,
15,-1.3842588663101196,0.0009890738874673843,2278,,
15,-1.2867100238800049,0.0009890738874673843,2279,,
15,-1.3767082691192627,0.0009890738874673843,2280,,
15,-1.3723504543304443,0.0009890738874673843,2281,,
15,-1.414759635925293,0.0009890738874673843,2282,,
15,-1.3037059307098389,0.0009890738874673843,2283,,
15,-1.3565409183502197,0.0009890738874673843,2284,,
15,-1.4067610502243042,0.0009890738874673843,2285,,
15,-1.3189120292663574,0.0009890738874673843,2286,,
15,-1.38871169090271,0.0009890738874673843,2287,,
15,-1.3018711805343628,0.0009890738874673843,2288,,
15,-1.3244444131851196,0.0009890738874673843,2289,,
15,-1.4693623781204224,0.0009890738874673843,2290,,
15,-1.4052516222000122,0.0009890738874673843,2291,,
15,-1.2615420818328857,0.0009890738874673843,2292,,
15,-1.4084078073501587,0.0009890738874673843,2293,,
15,-1.3817994594573975,0.0009890738874673843,2294,,
15,-1.4013848304748535,0.0009890738874673843,2295,,
15,-1.4019414186477661,0.0009890738874673843,2296,,
15,-1.4085972309112549,0.0009890738874673843,2297,,
15,-1.3461120128631592,0.0009890738874673843,2298,,
15,-1.4034349918365479,0.0009890738874673843,2299,,
15,-1.4412117004394531,0.0009890738874673843,2300,,
15,-1.394887089729309,0.0009890738874673843,2301,,
15,-1.3178597688674927,0.0009890738874673843,2302,,
15,-1.4066686630249023,0.0009890738874673843,2303,,
15,-1.3348520994186401,0.0009890738874673843,2304,,
15,-1.2887637615203857,0.0009890738874673843,2305,,
15,-1.3797047138214111,0.0009890738874673843,2306,,
15,-1.3923251628875732,0.0009890738874673843,2307,,
15,-1.376488208770752,0.0009890738874673843,2308,,
15,-1.462968111038208,0.0009890738874673843,2309,,
15,-1.5116406679153442,0.0009890738874673843,2310,,
15,-1.3636705875396729,0.0009890738874673843,2311,,
15,-1.4942265748977661,0.0009890738874673843,2312,,
15,-1.4270769357681274,0.0009890738874673843,2313,,
15,-1.36186683177948,0.0009890738874673843,2314,,
15,-1.402540922164917,0.0009890738874673843,2315,,
15,-1.3534090518951416,0.0009890738874673843,2316,,
15,-1.3931790590286255,0.0009890738874673843,2317,,
15,-1.3924716711044312,0.0009890738874673843,2318,,
15,-1.4083973169326782,0.0009890738874673843,2319,,
15,-1.4169260263442993,0.0009890738874673843,2320,,
15,-1.3043097257614136,0.0009890738874673843,2321,,
15,-1.3804124593734741,0.0009890738874673843,2322,,
15,-1.4304357767105103,0.0009890738874673843,2323,,
15,-1.4714913368225098,0.0009890738874673843,2324,,
15,-1.2847075462341309,0.0009890738874673843,2325,,
15,-1.4446684122085571,0.0009890738874673843,2326,,
15,-1.491767406463623,0.0009890738874673843,2327,,
15,-1.5162369012832642,0.0009890738874673843,2328,,
15,-1.4193661212921143,0.0009890738874673843,2329,,
15,-1.3984116315841675,0.0009890738874673843,2330,,
15,-1.4337955713272095,0.0009890738874673843,2331,,
15,-1.318285346031189,0.0009890738874673843,2332,,
15,-1.3207664489746094,0.0009890738874673843,2333,,
15,-1.3751472234725952,0.0009890738874673843,2334,,
15,-1.3942734003067017,0.0009890738874673843,2335,,
15,-1.3467533588409424,0.0009890738874673843,2336,,
15,-1.4297553300857544,0.0009890738874673843,2337,,
15,-1.4638950824737549,0.0009890738874673843,2338,,
15,-1.3810256719589233,0.0009890738874673843,2339,,
15,-1.415284514427185,0.0009890738874673843,2340,,
15,-1.368408441543579,0.0009890738874673843,2341,,
15,-1.4337002038955688,0.0009890738874673843,2342,,
15,-1.3055857419967651,0.0009890738874673843,2343,,
15,-1.3591076135635376,0.0009890738874673843,2344,,
15,-1.4576869010925293,0.0009890738874673843,2345,,
15,-1.364187479019165,0.0009890738874673843,2346,,
15,-1.3916362524032593,0.0009890738874673843,2347,,
15,-1.3123140335083008,0.0009890738874673843,2348,,
15,-1.4498674869537354,0.0009890738874673843,2349,,
15,-1.341310977935791,0.0009890738874673843,2350,,
15,-1.4019314050674438,0.0009890738874673843,2351,,
15,-1.1686131954193115,0.0009890738874673843,2352,,
15,-1.3167822360992432,0.0009890738874673843,2353,,
15,-1.2637379169464111,0.0009890738874673843,2354,,
15,-1.4843655824661255,0.0009890738874673843,2355,,
15,-1.4130560159683228,0.0009890738874673843,2356,,
15,-1.3886637687683105,0.0009890738874673843,2357,,
15,-1.4564416408538818,0.0009890738874673843,2358,,
15,-1.4139301776885986,0.0009890738874673843,2359,,
15,-1.32322096824646,0.0009890738874673843,2360,,
15,-1.4814929962158203,0.0009890738874673843,2361,,
15,-1.378917932510376,0.0009890738874673843,2362,,
15,-1.4386235475540161,0.0009890738874673843,2363,,
15,-1.4244115352630615,0.0009890738874673843,2364,,
15,-1.353671669960022,0.0009890738874673843,2365,,
15,-1.3965444564819336,0.0009890738874673843,2366,,
15,-1.3774906396865845,0.0009890738874673843,2367,,
15,-1.4115667343139648,0.0009890738874673843,2368,,
15,-1.3009450435638428,0.0009890738874673843,2369,,
15,-1.3860441446304321,0.0009890738874673843,2370,,
15,-1.3254432678222656,0.0009890738874673843,2371,,
15,-1.4177160263061523,0.0009890738874673843,2372,,
15,-1.366248607635498,0.0009890738874673843,2373,,
15,-1.3842530250549316,0.0009890738874673843,2374,,
15,-1.3658288717269897,0.0009890738874673843,2375,,
15,-1.359564185142517,0.0009890738874673843,2376,,
15,-1.1947863101959229,0.0009890738874673843,2377,,
15,-1.4269872903823853,0.0009890738874673843,2378,,
15,-1.3024696111679077,0.0009890738874673843,2379,,
15,-1.4336551427841187,0.0009890738874673843,2380,,
15,-1.4531277418136597,0.0009890738874673843,2381,,
15,-1.469213843345642,0.0009890738874673843,2382,,
15,-1.4644619226455688,0.0009890738874673843,2383,,
15,-1.452419400215149,0.0009890738874673843,2384,,
15,-1.373460292816162,0.0009890738874673843,2385,,
15,-1.489255428314209,0.0009890738874673843,2386,,
15,-1.4048563241958618,0.0009890738874673843,2387,,
15,-1.4044456481933594,0.0009890738874673843,2388,,
15,-1.4069987535476685,0.0009890738874673843,2389,,
15,-1.4889923334121704,0.0009890738874673843,2390,,
15,-1.3231006860733032,0.0009890738874673843,2391,,
15,-1.466367483139038,0.0009890738874673843,2392,,
15,-1.45444917678833,0.0009890738874673843,2393,,
15,,,2393,1.810752272605896,-1.3319108486175537
16,-1.2908108234405518,0.0009851478971540928,2394,,
16,-1.4110819101333618,0.0009851478971540928,2395,,
16,-1.2480942010879517,0.0009851478971540928,2396,,
16,-1.4268267154693604,0.0009851478971540928,2397,,
16,-1.4109489917755127,0.0009851478971540928,2398,,
16,-1.3408312797546387,0.0009851478971540928,2399,,
16,-1.3203613758087158,0.0009851478971540928,2400,,
16,-1.4648698568344116,0.0009851478971540928,2401,,
16,-1.350415587425232,0.0009851478971540928,2402,,
16,-1.4422675371170044,0.0009851478971540928,2403,,
16,-1.4460276365280151,0.0009851478971540928,2404,,
16,-1.4909831285476685,0.0009851478971540928,2405,,
16,-1.4433512687683105,0.0009851478971540928,2406,,
16,-1.46791672706604,0.0009851478971540928,2407,,
16,-1.4743144512176514,0.0009851478971540928,2408,,
16,-1.4738918542861938,0.0009851478971540928,2409,,
16,-1.4449001550674438,0.0009851478971540928,2410,,
16,-1.3912947177886963,0.0009851478971540928,2411,,
16,-1.397892951965332,0.0009851478971540928,2412,,
16,-1.5197515487670898,0.0009851478971540928,2413,,
16,-1.3971232175827026,0.0009851478971540928,2414,,
16,-1.3697333335876465,0.0009851478971540928,2415,,
