lr,epoch,loss_train,step,loss_val_nll,loss_val_dis
6.894754187669605e-05,1,2.554088830947876,216,,
6.894754187669605e-05,1,2.2740418910980225,217,,
6.894754187669605e-05,1,2.4920740127563477,218,,
6.894754187669605e-05,1,2.3095037937164307,219,,
6.894754187669605e-05,1,2.1315300464630127,220,,
6.894754187669605e-05,1,2.0011138916015625,221,,
6.894754187669605e-05,1,2.293599843978882,222,,
6.894754187669605e-05,1,2.375802993774414,223,,
6.894754187669605e-05,1,2.3701603412628174,224,,
6.894754187669605e-05,1,1.9520583152770996,225,,
6.894754187669605e-05,1,2.2147066593170166,226,,
6.894754187669605e-05,1,2.133288621902466,227,,
6.894754187669605e-05,1,1.9915027618408203,228,,
6.894754187669605e-05,1,2.5127248764038086,229,,
6.894754187669605e-05,1,2.069140672683716,230,,
6.894754187669605e-05,1,2.284109115600586,231,,
6.894754187669605e-05,1,2.0486772060394287,232,,
6.894754187669605e-05,1,2.1267523765563965,233,,
6.894754187669605e-05,1,2.073103904724121,234,,
6.894754187669605e-05,1,2.1791465282440186,235,,
6.894754187669605e-05,1,1.9503294229507446,236,,
6.894754187669605e-05,1,2.3048059940338135,237,,
6.894754187669605e-05,1,1.9148911237716675,238,,
6.894754187669605e-05,1,2.0712175369262695,239,,
6.894754187669605e-05,1,2.049920082092285,240,,
6.894754187669605e-05,1,2.426564931869507,241,,
6.894754187669605e-05,1,1.944062352180481,242,,
6.894754187669605e-05,1,2.0679614543914795,243,,
6.894754187669605e-05,1,1.786816120147705,244,,
6.894754187669605e-05,1,1.9687421321868896,245,,
6.894754187669605e-05,1,2.038250207901001,246,,
6.894754187669605e-05,1,1.990485668182373,247,,
6.894754187669605e-05,1,2.246976852416992,248,,
6.894754187669605e-05,1,1.7811226844787598,249,,
6.894754187669605e-05,1,2.01285457611084,250,,
6.894754187669605e-05,1,1.7092509269714355,251,,
6.894754187669605e-05,1,1.9928230047225952,252,,
6.894754187669605e-05,1,1.8410849571228027,253,,
6.894754187669605e-05,1,1.727316975593567,254,,
6.894754187669605e-05,1,1.7249658107757568,255,,
6.894754187669605e-05,1,1.706883430480957,256,,
6.894754187669605e-05,1,1.8601200580596924,257,,
6.894754187669605e-05,1,1.8955847024917603,258,,
6.894754187669605e-05,1,1.7078129053115845,259,,
6.894754187669605e-05,1,1.6435474157333374,260,,
6.894754187669605e-05,1,1.638609528541565,261,,
6.894754187669605e-05,1,1.8074848651885986,262,,
6.894754187669605e-05,1,1.8200372457504272,263,,
6.894754187669605e-05,1,1.6998040676116943,264,,
6.894754187669605e-05,1,1.6480121612548828,265,,
6.894754187669605e-05,1,1.6051952838897705,266,,
6.894754187669605e-05,1,1.2981352806091309,267,,
6.894754187669605e-05,1,1.5514501333236694,268,,
6.894754187669605e-05,1,1.8608167171478271,269,,
6.894754187669605e-05,1,1.5855847597122192,270,,
6.894754187669605e-05,1,1.5389950275421143,271,,
6.894754187669605e-05,1,1.6155016422271729,272,,
6.894754187669605e-05,1,1.6884181499481201,273,,
6.894754187669605e-05,1,1.6089379787445068,274,,
6.894754187669605e-05,1,1.5764670372009277,275,,
6.894754187669605e-05,1,1.5274807214736938,276,,
6.894754187669605e-05,1,1.607347846031189,277,,
6.894754187669605e-05,1,1.5937856435775757,278,,
6.894754187669605e-05,1,1.665137767791748,279,,
6.894754187669605e-05,1,1.601550817489624,280,,
6.894754187669605e-05,1,1.4456818103790283,281,,
6.894754187669605e-05,1,1.5914766788482666,282,,
6.894754187669605e-05,1,1.4690144062042236,283,,
6.894754187669605e-05,1,1.4926282167434692,284,,
6.894754187669605e-05,1,1.651455044746399,285,,
6.894754187669605e-05,1,1.5097031593322754,286,,
6.894754187669605e-05,1,1.6679192781448364,287,,
6.894754187669605e-05,1,1.5224500894546509,288,,
6.894754187669605e-05,1,1.6126856803894043,289,,
6.894754187669605e-05,1,1.520396113395691,290,,
6.894754187669605e-05,1,1.5074505805969238,291,,
6.894754187669605e-05,1,1.5313301086425781,292,,
6.894754187669605e-05,1,1.5226978063583374,293,,
6.894754187669605e-05,1,1.3995078802108765,294,,
6.894754187669605e-05,1,1.5099430084228516,295,,
6.894754187669605e-05,1,1.3807685375213623,296,,
6.894754187669605e-05,1,1.3482824563980103,297,,
6.894754187669605e-05,1,1.5557600259780884,298,,
6.894754187669605e-05,1,1.4049679040908813,299,,
6.894754187669605e-05,1,1.4175454378128052,300,,
6.894754187669605e-05,1,1.5421366691589355,301,,
6.894754187669605e-05,1,1.4184855222702026,302,,
6.894754187669605e-05,1,1.3399763107299805,303,,
6.894754187669605e-05,1,1.4190642833709717,304,,
6.894754187669605e-05,1,1.4277440309524536,305,,
6.894754187669605e-05,1,1.3590455055236816,306,,
6.894754187669605e-05,1,1.4010860919952393,307,,
6.894754187669605e-05,1,1.4453448057174683,308,,
6.894754187669605e-05,1,1.3506094217300415,309,,
6.894754187669605e-05,1,1.398666262626648,310,,
6.894754187669605e-05,1,1.4018988609313965,311,,
6.894754187669605e-05,1,1.3217802047729492,312,,
6.894754187669605e-05,1,1.4202778339385986,313,,
6.894754187669605e-05,1,1.3903928995132446,314,,
6.894754187669605e-05,1,1.3157567977905273,315,,
6.894754187669605e-05,1,1.4427554607391357,316,,
6.894754187669605e-05,1,1.4468700885772705,317,,
6.894754187669605e-05,1,1.3372641801834106,318,,
6.894754187669605e-05,1,1.2838892936706543,319,,
6.894754187669605e-05,1,1.3143678903579712,320,,
6.894754187669605e-05,1,1.2785652875900269,321,,
6.894754187669605e-05,1,1.3567063808441162,322,,
6.894754187669605e-05,1,1.3819010257720947,323,,
6.894754187669605e-05,1,1.2916070222854614,324,,
6.894754187669605e-05,1,1.3730610609054565,325,,
6.894754187669605e-05,1,1.3333505392074585,326,,
6.894754187669605e-05,1,1.374563455581665,327,,
6.894754187669605e-05,1,1.365564227104187,328,,
6.894754187669605e-05,1,1.5154410600662231,329,,
,1,,329,1.31891667842865,4.960238456726074
0.0001522986713098362,2,1.3352428674697876,330,,
0.0001522986713098362,2,1.3536968231201172,331,,
0.0001522986713098362,2,1.2933200597763062,332,,
0.0001522986713098362,2,1.4514544010162354,333,,
0.0001522986713098362,2,1.3431283235549927,334,,
0.0001522986713098362,2,1.3693093061447144,335,,
0.0001522986713098362,2,1.203413963317871,336,,
0.0001522986713098362,2,1.2125053405761719,337,,
0.0001522986713098362,2,1.2520718574523926,338,,
0.0001522986713098362,2,1.3007289171218872,339,,
0.0001522986713098362,2,1.2940484285354614,340,,
0.0001522986713098362,2,1.1699403524398804,341,,
0.0001522986713098362,2,1.2919666767120361,342,,
0.0001522986713098362,2,1.248045563697815,343,,
0.0001522986713098362,2,1.2213629484176636,344,,
0.0001522986713098362,2,1.1618050336837769,345,,
0.0001522986713098362,2,1.2398957014083862,346,,
0.0001522986713098362,2,1.1340017318725586,347,,
0.0001522986713098362,2,1.183577060699463,348,,
0.0001522986713098362,2,1.178361415863037,349,,
0.0001522986713098362,2,1.2058045864105225,350,,
0.0001522986713098362,2,1.0790752172470093,351,,
0.0001522986713098362,2,1.1263126134872437,352,,
0.0001522986713098362,2,1.052548885345459,353,,
0.0001522986713098362,2,1.0824735164642334,354,,
0.0001522986713098362,2,1.2123119831085205,355,,
0.0001522986713098362,2,0.972392201423645,356,,
0.0001522986713098362,2,1.0613999366760254,357,,
0.0001522986713098362,2,1.1356358528137207,358,,
0.0001522986713098362,2,1.1388194561004639,359,,
0.0001522986713098362,2,1.1258702278137207,360,,
0.0001522986713098362,2,1.1023823022842407,361,,
0.0001522986713098362,2,1.0541986227035522,362,,
0.0001522986713098362,2,1.1266684532165527,363,,
0.0001522986713098362,2,1.0448185205459595,364,,
0.0001522986713098362,2,1.0951486825942993,365,,
0.0001522986713098362,2,1.0685179233551025,366,,
0.0001522986713098362,2,0.9597018957138062,367,,
0.0001522986713098362,2,1.0152097940444946,368,,
0.0001522986713098362,2,1.037201166152954,369,,
0.0001522986713098362,2,1.072269082069397,370,,
0.0001522986713098362,2,0.9334998726844788,371,,
0.0001522986713098362,2,1.0214940309524536,372,,
0.0001522986713098362,2,1.0596457719802856,373,,
0.0001522986713098362,2,0.9684897661209106,374,,
0.0001522986713098362,2,0.9799944162368774,375,,
0.0001522986713098362,2,1.0144720077514648,376,,
0.0001522986713098362,2,1.0062888860702515,377,,
0.0001522986713098362,2,1.044197916984558,378,,
0.0001522986713098362,2,1.035744071006775,379,,
0.0001522986713098362,2,0.9880565404891968,380,,
0.0001522986713098362,2,0.9848061800003052,381,,
0.0001522986713098362,2,1.1036618947982788,382,,
0.0001522986713098362,2,0.9912135601043701,383,,
0.0001522986713098362,2,0.9695767164230347,384,,
0.0001522986713098362,2,1.0106847286224365,385,,
0.0001522986713098362,2,0.9471515417098999,386,,
0.0001522986713098362,2,1.0038806200027466,387,,
0.0001522986713098362,2,0.9718102812767029,388,,
0.0001522986713098362,2,0.8809913992881775,389,,
0.0001522986713098362,2,0.9888631701469421,390,,
0.0001522986713098362,2,0.9926344156265259,391,,
0.0001522986713098362,2,0.9399369359016418,392,,
0.0001522986713098362,2,0.9521957635879517,393,,
0.0001522986713098362,2,0.8639638423919678,394,,
0.0001522986713098362,2,0.8519834876060486,395,,
0.0001522986713098362,2,0.9361682534217834,396,,
0.0001522986713098362,2,0.9929450154304504,397,,
0.0001522986713098362,2,0.905825674533844,398,,
0.0001522986713098362,2,0.8979066610336304,399,,
0.0001522986713098362,2,0.8373001217842102,400,,
0.0001522986713098362,2,0.9958130121231079,401,,
0.0001522986713098362,2,0.8968812823295593,402,,
0.0001522986713098362,2,0.8610191345214844,403,,
0.0001522986713098362,2,0.883598268032074,404,,
0.0001522986713098362,2,0.8929001092910767,405,,
0.0001522986713098362,2,1.0434221029281616,406,,
0.0001522986713098362,2,0.9066177606582642,407,,
0.0001522986713098362,2,0.8740378618240356,408,,
0.0001522986713098362,2,0.8783192038536072,409,,
0.0001522986713098362,2,0.8747219443321228,410,,
0.0001522986713098362,2,0.8613094687461853,411,,
0.0001522986713098362,2,0.8373808264732361,412,,
0.0001522986713098362,2,0.8476786613464355,413,,
0.0001522986713098362,2,0.8389063477516174,414,,
0.0001522986713098362,2,0.7881186604499817,415,,
0.0001522986713098362,2,0.8400211334228516,416,,
0.0001522986713098362,2,0.8043559193611145,417,,
0.0001522986713098362,2,0.8461228609085083,418,,
0.0001522986713098362,2,0.8268263339996338,419,,
0.0001522986713098362,2,0.8104156851768494,420,,
0.0001522986713098362,2,0.8850845694541931,421,,
0.0001522986713098362,2,0.8323224782943726,422,,
0.0001522986713098362,2,0.8066584467887878,423,,
0.0001522986713098362,2,0.8084772825241089,424,,
0.0001522986713098362,2,0.8080142736434937,425,,
0.0001522986713098362,2,0.831938624382019,426,,
0.0001522986713098362,2,0.7965301871299744,427,,
0.0001522986713098362,2,0.7686771750450134,428,,
0.0001522986713098362,2,0.7990226149559021,429,,
0.0001522986713098362,2,0.7160166501998901,430,,
0.0001522986713098362,2,0.7400119304656982,431,,
0.0001522986713098362,2,0.7595425248146057,432,,
0.0001522986713098362,2,0.767393946647644,433,,
0.0001522986713098362,2,0.7391039729118347,434,,
0.0001522986713098362,2,0.7471981644630432,435,,
0.0001522986713098362,2,0.7089882493019104,436,,
0.0001522986713098362,2,0.7368168234825134,437,,
0.0001522986713098362,2,0.7709708213806152,438,,
0.0001522986713098362,2,0.6888055205345154,439,,
0.0001522986713098362,2,0.7165524363517761,440,,
0.0001522986713098362,2,0.7726399898529053,441,,
0.0001522986713098362,2,0.7139942049980164,442,,
0.0001522986713098362,2,0.7430435419082642,443,,
0.0001522986713098362,2,0.7281427979469299,444,,
0.0001522986713098362,2,0.8764833211898804,445,,
0.0001522986713098362,2,0.7284981608390808,446,,
0.0001522986713098362,2,0.7834495902061462,447,,
0.0001522986713098362,2,0.7311202883720398,448,,
0.0001522986713098362,2,0.6922878623008728,449,,
0.0001522986713098362,2,0.6778692007064819,450,,
0.0001522986713098362,2,0.7213150262832642,451,,
0.0001522986713098362,2,0.6822255253791809,452,,
0.0001522986713098362,2,0.720557689666748,453,,
0.0001522986713098362,2,0.660284161567688,454,,
0.0001522986713098362,2,0.6739913821220398,455,,
0.0001522986713098362,2,0.6968308687210083,456,,
0.0001522986713098362,2,0.642722487449646,457,,
0.0001522986713098362,2,0.6400279998779297,458,,
0.0001522986713098362,2,0.6907402873039246,459,,
0.0001522986713098362,2,0.7025005221366882,460,,
0.0001522986713098362,2,0.6901403665542603,461,,
0.0001522986713098362,2,0.6376962661743164,462,,
0.0001522986713098362,2,0.6422781944274902,463,,
0.0001522986713098362,2,0.6042112112045288,464,,
0.0001522986713098362,2,0.6075868606567383,465,,
0.0001522986713098362,2,0.6313259601593018,466,,
0.0001522986713098362,2,0.6080968976020813,467,,
0.0001522986713098362,2,0.6146181225776672,468,,
0.0001522986713098362,2,0.6495568156242371,469,,
0.0001522986713098362,2,0.6227135062217712,470,,
0.0001522986713098362,2,0.5955191850662231,471,,
0.0001522986713098362,2,0.637633740901947,472,,
0.0001522986713098362,2,0.6281814575195312,473,,
0.0001522986713098362,2,0.6469515562057495,474,,
0.0001522986713098362,2,0.6550788283348083,475,,
0.0001522986713098362,2,0.6044846177101135,476,,
0.0001522986713098362,2,0.5922642350196838,477,,
0.0001522986713098362,2,0.6078206896781921,478,,
0.0001522986713098362,2,0.5583693981170654,479,,
0.0001522986713098362,2,0.6013426780700684,480,,
0.0001522986713098362,2,0.595245897769928,481,,
0.0001522986713098362,2,0.5631083846092224,482,,
0.0001522986713098362,2,0.5598060488700867,483,,
0.0001522986713098362,2,0.5566988587379456,484,,
0.0001522986713098362,2,0.5938481092453003,485,,
0.0001522986713098362,2,0.5889219045639038,486,,
0.0001522986713098362,2,0.5606665015220642,487,,
0.0001522986713098362,2,0.5842441916465759,488,,
0.0001522986713098362,2,0.5252607464790344,489,,
0.0001522986713098362,2,0.5189225077629089,490,,
0.0001522986713098362,2,0.5255493521690369,491,,
0.0001522986713098362,2,0.5338422656059265,492,,
0.0001522986713098362,2,0.482917845249176,493,,
0.0001522986713098362,2,0.49108752608299255,494,,
,2,,494,0.5226618051528931,3.8007330894470215
0.0002800000074785203,3,0.5335245132446289,495,,
0.0002800000074785203,3,0.5403811931610107,496,,
0.0002800000074785203,3,0.4825471341609955,497,,
0.0002800000074785203,3,0.4856013059616089,498,,
0.0002800000074785203,3,0.4583035111427307,499,,
0.0002800000074785203,3,0.510850727558136,500,,
0.0002800000074785203,3,0.41929343342781067,501,,
0.0002800000074785203,3,0.5015779137611389,502,,
0.0002800000074785203,3,0.4747423827648163,503,,
0.0002800000074785203,3,0.4728853106498718,504,,
0.0002800000074785203,3,0.4445323348045349,505,,
0.0002800000074785203,3,0.4646567702293396,506,,
0.0002800000074785203,3,0.46209073066711426,507,,
0.0002800000074785203,3,0.46631139516830444,508,,
0.0002800000074785203,3,0.4065365493297577,509,,
0.0002800000074785203,3,0.41900941729545593,510,,
0.0002800000074785203,3,0.41316649317741394,511,,
0.0002800000074785203,3,0.4101286232471466,512,,
0.0002800000074785203,3,0.4323413670063019,513,,
0.0002800000074785203,3,0.44580549001693726,514,,
0.0002800000074785203,3,0.39251914620399475,515,,
0.0002800000074785203,3,0.33184510469436646,516,,
0.0002800000074785203,3,0.3194885849952698,517,,
0.0002800000074785203,3,0.38583365082740784,518,,
0.0002800000074785203,3,0.3428407907485962,519,,
0.0002800000074785203,3,0.3945896625518799,520,,
0.0002800000074785203,3,0.3379785120487213,521,,
0.0002800000074785203,3,0.3378867506980896,522,,
0.0002800000074785203,3,0.3200938403606415,523,,
0.0002800000074785203,3,0.2868069112300873,524,,
0.0002800000074785203,3,0.28300940990448,525,,
0.0002800000074785203,3,0.26257145404815674,526,,
0.0002800000074785203,3,0.24907401204109192,527,,
0.0002800000074785203,3,0.2470647692680359,528,,
0.0002800000074785203,3,0.2644200623035431,529,,
0.0002800000074785203,3,0.2615378201007843,530,,
0.0002800000074785203,3,0.2080918699502945,531,,
0.0002800000074785203,3,0.20945490896701813,532,,
0.0002800000074785203,3,0.24046394228935242,533,,
0.0002800000074785203,3,0.187583327293396,534,,
0.0002800000074785203,3,0.15128396451473236,535,,
0.0002800000074785203,3,0.1864904910326004,536,,
0.0002800000074785203,3,0.18287310004234314,537,,
0.0002800000074785203,3,0.19752898812294006,538,,
0.0002800000074785203,3,0.19418543577194214,539,,
0.0002800000074785203,3,0.16171425580978394,540,,
0.0002800000074785203,3,0.15342530608177185,541,,
0.0002800000074785203,3,0.13091640174388885,542,,
