epoch,step,loss_train,lr,loss_val_nll,loss_val_dis
2,422,5.054900169372559,0.0001522986713098362,,
2,423,4.275298118591309,0.0001522986713098362,,
2,424,4.085214138031006,0.0001522986713098362,,
2,425,4.603125095367432,0.0001522986713098362,,
2,426,4.45003080368042,0.0001522986713098362,,
2,427,4.163870334625244,0.0001522986713098362,,
2,428,4.034859657287598,0.0001522986713098362,,
2,429,4.514869213104248,0.0001522986713098362,,
2,430,3.8371686935424805,0.0001522986713098362,,
2,431,4.429678440093994,0.0001522986713098362,,
2,432,3.8686540126800537,0.0001522986713098362,,
2,433,3.875568151473999,0.0001522986713098362,,
2,434,4.119816780090332,0.0001522986713098362,,
2,435,3.7167229652404785,0.0001522986713098362,,
2,436,3.5851550102233887,0.0001522986713098362,,
2,437,3.9800851345062256,0.0001522986713098362,,
2,438,3.725031614303589,0.0001522986713098362,,
2,439,3.8825879096984863,0.0001522986713098362,,
2,440,3.9617748260498047,0.0001522986713098362,,
2,441,3.4287476539611816,0.0001522986713098362,,
2,442,3.9137682914733887,0.0001522986713098362,,
2,443,3.714139223098755,0.0001522986713098362,,
2,444,3.208895444869995,0.0001522986713098362,,
2,445,3.4300498962402344,0.0001522986713098362,,
2,446,3.341575860977173,0.0001522986713098362,,
2,447,3.5606229305267334,0.0001522986713098362,,
2,448,3.654426097869873,0.0001522986713098362,,
2,449,3.761523723602295,0.0001522986713098362,,
2,450,3.573629140853882,0.0001522986713098362,,
2,451,3.5692336559295654,0.0001522986713098362,,
2,452,3.4450623989105225,0.0001522986713098362,,
2,453,3.367698907852173,0.0001522986713098362,,
2,454,3.513341188430786,0.0001522986713098362,,
2,455,3.3242275714874268,0.0001522986713098362,,
2,456,3.1290807723999023,0.0001522986713098362,,
2,457,3.653444528579712,0.0001522986713098362,,
2,458,3.5519356727600098,0.0001522986713098362,,
2,459,2.947948932647705,0.0001522986713098362,,
2,460,2.878340721130371,0.0001522986713098362,,
2,461,3.0059211254119873,0.0001522986713098362,,
2,462,2.8798036575317383,0.0001522986713098362,,
2,463,3.2384743690490723,0.0001522986713098362,,
2,464,3.0380728244781494,0.0001522986713098362,,
2,465,3.0561962127685547,0.0001522986713098362,,
2,466,3.0516014099121094,0.0001522986713098362,,
2,467,3.1289961338043213,0.0001522986713098362,,
2,468,3.1469826698303223,0.0001522986713098362,,
2,469,2.7264256477355957,0.0001522986713098362,,
2,470,2.956184148788452,0.0001522986713098362,,
2,471,2.9796760082244873,0.0001522986713098362,,
2,472,3.027147054672241,0.0001522986713098362,,
2,473,2.962477684020996,0.0001522986713098362,,
2,474,2.779069662094116,0.0001522986713098362,,
2,475,2.773625612258911,0.0001522986713098362,,
2,476,2.7213101387023926,0.0001522986713098362,,
2,477,2.743044137954712,0.0001522986713098362,,
2,478,2.9520957469940186,0.0001522986713098362,,
2,479,2.953732967376709,0.0001522986713098362,,
2,480,2.9649288654327393,0.0001522986713098362,,
2,481,3.046511650085449,0.0001522986713098362,,
2,482,2.846019744873047,0.0001522986713098362,,
2,483,2.763633966445923,0.0001522986713098362,,
2,484,2.8399622440338135,0.0001522986713098362,,
2,485,2.632704019546509,0.0001522986713098362,,
2,486,2.6630027294158936,0.0001522986713098362,,
2,487,2.525855541229248,0.0001522986713098362,,
2,488,2.5381033420562744,0.0001522986713098362,,
2,489,2.5107672214508057,0.0001522986713098362,,
2,490,2.5763564109802246,0.0001522986713098362,,
2,491,2.5848147869110107,0.0001522986713098362,,
2,492,2.927644968032837,0.0001522986713098362,,
2,493,2.3116445541381836,0.0001522986713098362,,
2,494,2.838073253631592,0.0001522986713098362,,
3,495,2.32798171043396,0.0002800000074785203,,
3,496,2.462137222290039,0.0002800000074785203,,
3,497,2.466519832611084,0.0002800000074785203,,
3,498,2.2411789894104004,0.0002800000074785203,,
3,499,2.619664192199707,0.0002800000074785203,,
3,500,2.7399744987487793,0.0002800000074785203,,
3,501,2.467177629470825,0.0002800000074785203,,
3,502,2.81553053855896,0.0002800000074785203,,
3,503,2.3101019859313965,0.0002800000074785203,,
3,504,2.5557522773742676,0.0002800000074785203,,
3,505,2.2762632369995117,0.0002800000074785203,,
3,506,2.1833744049072266,0.0002800000074785203,,
3,507,2.354494333267212,0.0002800000074785203,,
3,508,2.1724166870117188,0.0002800000074785203,,
3,509,2.3994946479797363,0.0002800000074785203,,
3,510,2.0828609466552734,0.0002800000074785203,,
3,511,2.2273058891296387,0.0002800000074785203,,
3,512,2.2431771755218506,0.0002800000074785203,,
3,513,1.9620651006698608,0.0002800000074785203,,
3,514,2.169956684112549,0.0002800000074785203,,
3,515,2.2415568828582764,0.0002800000074785203,,
3,516,2.4644222259521484,0.0002800000074785203,,
3,517,2.098630905151367,0.0002800000074785203,,
3,518,2.3956410884857178,0.0002800000074785203,,
3,519,2.240544319152832,0.0002800000074785203,,
3,520,2.1402690410614014,0.0002800000074785203,,
3,521,2.0468859672546387,0.0002800000074785203,,
3,522,2.227283239364624,0.0002800000074785203,,
3,523,2.2008774280548096,0.0002800000074785203,,
3,524,1.9935280084609985,0.0002800000074785203,,
3,525,2.3128535747528076,0.0002800000074785203,,
3,526,2.0982375144958496,0.0002800000074785203,,
3,527,1.9783633947372437,0.0002800000074785203,,
3,528,2.040966272354126,0.0002800000074785203,,
3,529,2.0270955562591553,0.0002800000074785203,,
3,530,2.151075839996338,0.0002800000074785203,,
3,531,2.0035758018493652,0.0002800000074785203,,
3,532,1.9661062955856323,0.0002800000074785203,,
3,533,1.905295968055725,0.0002800000074785203,,
3,534,2.048811912536621,0.0002800000074785203,,
3,535,2.3371901512145996,0.0002800000074785203,,
3,536,1.9566925764083862,0.0002800000074785203,,
3,537,2.276324510574341,0.0002800000074785203,,
3,538,1.9800546169281006,0.0002800000074785203,,
3,539,2.0856785774230957,0.0002800000074785203,,
3,540,2.3174567222595215,0.0002800000074785203,,
3,541,2.166614294052124,0.0002800000074785203,,
3,542,1.8528940677642822,0.0002800000074785203,,
3,543,1.945881724357605,0.0002800000074785203,,
3,544,2.293997049331665,0.0002800000074785203,,
3,545,1.965246319770813,0.0002800000074785203,,
3,546,1.884719967842102,0.0002800000074785203,,
3,547,1.9564968347549438,0.0002800000074785203,,
3,548,1.9758881330490112,0.0002800000074785203,,
3,549,1.9673123359680176,0.0002800000074785203,,
3,550,1.9767690896987915,0.0002800000074785203,,
3,551,1.9275686740875244,0.0002800000074785203,,
3,552,1.9438022375106812,0.0002800000074785203,,
3,553,1.930683970451355,0.0002800000074785203,,
3,554,1.9733407497406006,0.0002800000074785203,,
3,555,1.9337706565856934,0.0002800000074785203,,
